Data Upload? (Initial),Processed By,Date Planted,Planter Type,Collection Site,Collection Date,Species,Tag ID,Condition,Mass (g),Width (mm),total length (cm),plumule length (cm),hypocotyl length (cm),Hypocotyl Color,Roots (Y/N),Float (Y/N),NOTES,"Part of Something       (C=Community Event, N=nothing, E=experiment, MIC=mangroves in the classroom or storm strong plant)",Plant Name
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3496,P,24.22,12.3,26.1,0,26.1,G,N,N,"HERB, PLUM DEAD",N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3497,H,9.48,9.2,16.4,1,15.4,G,N,Y,,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3498,H,12.32,9.9,22.1,1.4,20.7,GB,Y,N,,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3499,P,16.88,10.3,25.4,1.2,24.2,G,Y,N,HERB,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3500,H,13.81,10.5,24,0.1,23.9,G,N,Y,,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3501,H,10,9.7,20.2,0.3,19.9,G,Y,N,,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3502,H,16.2,10.5,26.7,1.4,25.3,GB,N,N,,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3503,H,25.48,12,25.8,0.8,25,G,N,N,CURVED,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3504,H,8.53,8.8,17.8,1.3,16.5,G,N,N,,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3505,H,13.6,9.5,22.5,0,22.5,G,N,N,PLUM DEAD,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3506,H,17.64,1.6,21.4,1.2,20.2,G,N,N,PLUM BLACK,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3507,H,10.85,10,17.1,0,17.1,G,N,Y,PLUM BROKEN,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3508,H,16.41,10.7,23.4,0,23.4,B,N,N,PLUM BROKEN,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3509,H,16.77,11.2,22.1,0,22.1,G,N,N,,N,
DIRECT INPUT,KH/AD,,"3"" TP",AL,02/22/2023,RHMA,3510,H,10.49,8.8,21.7,1.4,20.3,G,N,N,PLUM BLACK,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3511,H,18.32,11.1,26.7,1.4,25.3,G,N,N,CURVED,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3512,H,7.85,7.8,18.9,0.3,18.6,G,Y,Y,,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3513,H,15.22,11.8,21.1,0.7,20.4,G,N,N,,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3514,H,21.68,12.3,25.8,1.7,24.1,G,N,N,CURVED,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3515,H,10.32,9.5,18.3,1.1,17.2,G,N,N,PLUM BLACK,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3516,H,11.13,9.1,22.7,0.2,22.5,G,Y,N,HERB,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3517,H,15.39,1.7,23,0,23,G,N,N,PLUM BROKEN,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3518,H,4.93,6.8,14.1,0,14.1,G,N,N,PLUM DEAD,N,
DIRECT INPUT,KH/AD,,"3"" TP",BB-HB,02/22/2023,RHMA,3519,H,6.05,8.2,17,0.7,16.3,G,N,N,,N,
DIRECT INPUT,KH/AD,,CC,BB-HB,3/13/2023,RHMA,3520,H,17.14,NA,NA,NA,27.9,NA,NA,NA,"BEAUTIFUL, AOTG",C,ALLISON JR
DIRECT INPUT,KH/AD,,CC,BB-HB,3/13/2023,RHMA,3521,H,16.36,NA,NA,NA,26.2,NA,NA,NA,AOTG,C,SQUIGGLY BOB
DIRECT INPUT,KH/AD,,CC,BB-HB,3/13/2023,RHMA,3522,H,21.7,NA,NA,NA,30,NA,NA,NA,AOTG,C,DAVE
DIRECT INPUT,KH/AD,,CC,BB-HB,3/13/2023,RHMA,3523,H,13.29,NA,NA,NA,23,NA,NA,NA,AOTG,C,LUCY
DIRECT INPUT,KH/AD,,CC,BB-HB,3/13/2023,RHMA,3524,H,17.25,NA,NA,NA,26.9,NA,NA,NA,AOTG,C,MAXIM4PRESIDENT
DIRECT INPUT,KH/AD,,CC,BB-HB,3/13/2023,RHMA,3525,H,20.9,NA,NA,NA,25.5,NA,NA,NA,AOTG,C,MANNY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3526,H,20.47,NA,NA,NA,25,NA,NA,NA,AOTG,C,ANIE 22
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3527,H,12.26,NA,NA,NA,20.9,NA,NA,NA,AOTG,C,TYNNE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3528,H,22.16,NA,NA,NA,30,NA,NA,NA,AOTG,C,DORA
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3529,H,16.57,NA,NA,NA,21.5,NA,NA,NA,AOTG,C,BUTCH
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3530,H,33.15,NA,NA,NA,31,NA,NA,NA,AOTG,C,BEATRIC
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3531,H,7.8,NA,NA,NA,18.1,NA,NA,NA,AOTG,C,MANGRED
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3532,H,19.79,NA,NA,NA,29.8,NA,NA,NA,"RED ROOB, AOTG",C,ELEANOR
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3533,H,15.8,NA,NA,NA,23.5,NA,NA,NA,AOTG,C,MEGAN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3534,H,18.51,NA,NA,NA,25.5,NA,NA,NA,AOTG,C,SIREN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3535,H,16.6,NA,NA,NA,26,NA,NA,NA,AOTG,C,ICAN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3536,H,17.2,NA,NA,NA,24,NA,NA,NA,AOTG,C,ALEXA JR
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3537,H,6.9,NA,NA,NA,17.5,NA,NA,NA,AOTG,C,MANNY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3538,H,16.36,NA,NA,NA,24,NA,NA,NA,AOTG,C,REED
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3539,H,10.3,NA,NA,NA,18.9,NA,NA,NA,AOTG,C,BETTY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3540,H,14,NA,NA,NA,20.5,NA,NA,NA,AOTG,C,JEWEL
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3541,H,10.16,NA,NA,NA,19.8,NA,NA,NA,AOTG,C,GREEN BEAN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3542,H,23.07,NA,NA,NA,28,NA,NA,NA,AOTG,C,ALLIOUGANA
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3543,H,21.64,NA,NA,NA,26.5,NA,NA,NA,AOTG,C,BETE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3544,H,14.59,NA,NA,NA,24,NA,NA,NA,"SHE'S THICK, AOTG",C,CHARMANDER
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3545,H,12.75,NA,NA,NA,20,NA,NA,NA,AOTG,C,XLT
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3546,H,8.11,NA,NA,NA,17.1,NA,NA,NA,AOTG,C,CHLOE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3547,H,18.6,NA,NA,NA,25.8,NA,NA,NA,AOTG,C,JOHNNY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3548,H,2.29,NA,NA,NA,23,NA,NA,NA,AOTG,C,ELMO 
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3549,H,6.46,NA,NA,NA,14.6,NA,NA,NA,AOTG,C,GROVER
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3550,H,5.73,NA,NA,NA,15.5,NA,NA,NA,AOTG,C,DM
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3551,H,17.52,NA,NA,NA,24.9,NA,NA,NA,AOTG,C,JOLLY GREEN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3552,H,15.78,NA,NA,NA,23.6,NA,NA,NA,"NO ROOTS, ITS JUST BALD, AOTG",C,IT BE GROWING
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3553,H,7.7,NA,NA,NA,19.5,NA,NA,NA,AOTG,C,SHAUN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3554,H,12.52,NA,NA,NA,20,NA,NA,NA,AOTG,C,TYNIE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3555,H,15.3,NA,NA,NA,24,NA,NA,NA,AOTG,C,LEAH
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3556,H,18.62,NA,NA,NA,26.5,NA,NA,NA,AOTG,C,KEANU LEAVES
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3557,H,10.4,NA,NA,NA,22,NA,NA,NA,AOTG,C,JAZZY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3558,H,9,NA,NA,NA,21,NA,NA,NA,AOTG,C,POPEYE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3559,H,12.09,NA,NA,NA,21.5,NA,NA,NA,AOTG,C,MON-GROOVE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3560,H,10,NA,NA,NA,19.5,NA,NA,NA,AOTG,C,MICLELE.
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3561,H,7.16,NA,NA,NA,15,NA,NA,NA,AOTG,C,MULLER
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3562,H,12.8,NA,NA,NA,20,NA,NA,NA,AOTG,C,FROSTY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3563,H,10.6,NA,NA,NA,19.7,NA,NA,NA,AOTG,C,SHANTELLE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3564,H,11.85,NA,NA,NA,23,NA,NA,NA,AOTG,C,SUNSHINE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3565,H,8.4,NA,NA,NA,19,NA,NA,NA,AOTG,C,MARINA
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3566,H,9.37,NA,NA,NA,19.8,NA,NA,NA,AOTG,C,NEOON DECASTRO
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3567,H,8.59,NA,NA,NA,14.6,NA,NA,NA,AOTG,C,MICHCELTANGELO
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3568,H,19.16,NA,NA,NA,24.5,NA,NA,NA,AOTG,C,BOB
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3569,H,10.52,NA,NA,NA,18,NA,NA,NA,AOTG,C,BOBO
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3570,H,10.78,NA,NA,NA,21.7,NA,NA,NA,AOTG,C,PRINCESS RAINBOW
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3571,H,9.34,NA,NA,NA,18,NA,NA,NA,AOTG,C,JJFLOWER
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3572,H,12.75,NA,NA,NA,23.23,NA,NA,NA,AOTG,C,LONDE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3573,H,8.25,NA,NA,NA,18.2,NA,NA,NA,AOTG,C,JESHLEY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3574,H,11,NA,NA,NA,22,NA,NA,NA,AOTG,C,IONA
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3575,H,10.7,NA,NA,NA,19,NA,NA,NA,AOTG,C,GREAT GROVE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3576,H,10,NA,NA,NA,20.2,NA,NA,NA,AOTG,C,ICILMA
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3577,H,11.65,NA,NA,NA,19,NA,NA,NA,AOTG,C,EVERGREEN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3578,H,11.7,NA,NA,NA,20,NA,NA,NA,AOTG,C,TIF TIF
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3579,H,7.96,NA,NA,NA,18,NA,NA,NA,AOTG,C,LOVE
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3580,H,8.24,NA,NA,NA,18.3,NA,NA,NA,AOTG,C,LIL GREEN
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3581,H,13.8,NA,NA,NA,20,NA,NA,NA,AOTG,C,ELIZABETH
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3582,H,8.56,NA,NA,NA,17.2,NA,NA,NA,AOTG,C,KIANNA
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3583,H,16.63,NA,NA,NA,19,NA,NA,NA,AOTG,C,JESS
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3584,H,12.07,NA,NA,NA,19,NA,NA,NA,AOTG,C,REAL SINA
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3585,H,8.63,NA,NA,NA,17.5,NA,NA,NA,AOTG,C,GROVY
DIRECT INPUT,KH/AD,,CC,SR_HB,3/13/2023,RHMA,3586,H,12.2,NA,NA,NA,19.9,NA,NA,NA,AOTG,C,SMILEY
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/17/2023,RHMA,3587,H,8.76,9.1,21,1,20,G/B,N,Y,BROWN SPOTS,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3//17/2023,RHMA,3588,H,9,9.5,18.3,1,17.3,G/B,Y,Y,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/17/2023,RHMA,3589,H,13.19,10.6,18.8,0.1,18.7,G/B,Y,N,BROWN SPOTS,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3//17/2023,RHMA,3590,H,9.12,8.6,19.9,1.1,18.8,G/B,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/17/2023,RHMA,3591,H,8.35,9.2,18.3,0.9,17.4,G/B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3//17/2023,RHMA,3592,H,8.63,9.2,17.8,1,16.8,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/17/2023,RHMA,3593,H,9.25,9,20,1.2,18.8,G,Y,N,BROWN SPOTS,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3//17/2023,RHMA,3594,H,9.31,9.7,18.5,1.2,17.3,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3595,H,8.65,9.2,19.2,1,18.2,G/B,Y,Y,BROWN SPOTS,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3596,H,11.89,9.3,25.4,1.2,24.2,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3597,H,7.84,8.3,18.6,1,17.6,G,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3598,H,15.15,9.6,27.3,1.3,26,B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3599,H,13.95,8.8,30.8,1,29.8,B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3600,H,8.04,9.7,17.3,0.8,16.5,G/B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3601,H,15.75,10.3,30.5,1.2,29.3,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3602,H,9,10.5,15.1,1.1,14,B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3603,H,11.68,9.4,23.2,1,22.2,G/B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3604,H,14.96,12.2,23,1.2,21.8,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3605,H,5.25,6.7,16.2,0.7,15.5,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3606,H,14,11.3,22,1,21,B,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3607,H,8.24,10,18.6,1,17.6,B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3608,H,13.7,10.3,25.4,1.4,24,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3609,H,5.83,8.2,15.7,0.6,15.1,G,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3610,H,8.41,10.2,17.7,0.9,16.8,YG,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3611,H,4.16,8.8,11.8,0.3,11.5,G/B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3612,H,11.84,10.5,22.9,1.3,21.6,B,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3613,H,8,8.7,18.6,1.1,17.5,B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3614,H,7.23,8.3,17.5,0.8,16.7,B,N,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3615,H,10.79,9.2,21.2,1,20.2,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3"" TP",SR_HB,3/25/23,RHMA,3616,H,15.16,10.6,26,1.4,24.6,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3617,H,19.54,10.4,25.6,0.6,25,G,Y,Y,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3618,H,12.07,10.1,24.3,1.1,23.2,G,N,Y,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3619,H,20.69,11.9,29.5,1.3,28.2,GB,N,Y,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3620,H,15.74,10.4,29,0.9,28.1,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3621,H,25.05,13.4,29.4,0.5,28.9,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3622,H,23.55,12,31.3,1.3,30,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3623,H,14.21,10.4,28.1,1.3,26.8,YG,Y,N,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3624,H,11.4,8.7,29.1,1,28.1,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3625,H,15.79,11.2,27.5,1.5,26,G,Y,N,,,
DIRECT INPUT,KH/AD,,"3""TP",SR_HB,3/25/23,RHMA,3626,H,22.97,13.2,27.8,1.2,26.6,G,Y,N,,,
NF,NF,02/05/2023,"3""TP",PB,Jan-31,RHMA,3994,H,8.64,11,16.5,1,15.5,G,Y,Y,,N,
KH,"TB, TL",3/22/2023,"3""TP",CP,3/17/23,RHMA,3644,H,15.66,11.8,22.4,1.2,21.2,G,Y,N,,C,
KH,"MH, KB",3/22/2023,"3""TP",CP,3/17/23,RHMA,3645,H,9.97,10.3,21,1,20,GB,N,N,,C,
KH,"MH, KB",3/22/2023,"3""TP",CP,3/17/23,RHMA,3646,H,5.97,0.96,19,1,18,GB,N,Y,,C,
KH,AW,3/22/2023,"3""TP",CP,3/17/23,RHMA,3647,H,16,9.3,24.5,1,23.5,GB,Y,N,,C,
KH,ST,3/22/2023,"3""TP",CP,3/17/23,RHMA,3648,H,15.1,"9,5",22.1,1.1,21,GB,Y,N,,C,
KH,AW,3/22/2023,"3""TP",CP,3/17/23,RHMA,3649,H,11.12,7.3,27,1,26,G,Y,N,,C,
KH,ST,3/22/2023,"3""TP",CP,3/17/23,RHMA,3650,H,10.7,9,20,1,19,B,N,N,,C,
KH,"KK, JN",3/22/2023,"3""TP",CP,3/17/23,RHMA,3651,H,10.4,8.7,18,1,17,GB,N,Y,,C,
KH,JN,3/22/2023,"3""TP",CP,3/17/23,RHMA,3652,H,8.7,6.3,18.5,1,17.5,GB,N,N,,C,
KH,GA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3653,H,12.8,10.8,20.7,1.2,19.5,B,N,N,,C,
KH,TF,3/22/2023,"3""TP",CP,3/17/23,RHMA,3654,H,15.64,11.6,21.7,1.2,20.5,B,Y,N,,C,
KH,GA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3655,H,13.6,10.5,25.7,1.2,24.5,G,Y,N,,C,
KH,TF,3/22/2023,"3""TP",CP,3/17/23,RHMA,3656,H,11.79,10,18.7,1.2,17.5,GB,Y,N,,C,
KH,JA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3657,H,7,0.78,17.5,1,16.5,GB,Y,N,,C,
KH,DB,3/22/2023,"3""TP",CP,3/17/23,RHMA,3658,H,5.46,0.76,15.5,1,14.5,GB,N,Y,PLUM DECAP,C,
KH,LV,3/22/2023,"3""TP",CP,3/17/23,RHMA,3659,H,6.01,0.89,19.7,0.8,18.9,G,N,Y,,C,
KH,CP,3/22/2023,"3""TP",CP,3/17/23,RHMA,3660,H,12.33,8.2,22.5,1,21.5,GB,Y,Y,,C,
KH,LW,3/22/2023,"3""TP",CP,3/17/23,RHMA,3661,H,9.31,7.3,23,1,22,GB,Y,N,,C,
KH,LW,3/22/2023,"3""TP",CP,3/17/23,RHMA,3662,H,9.32,6.7,20.6,1.1,19.5,GB,Y,N,,C,
KH,CD,3/22/2023,"3""TP",CP,3/17/23,RHMA,3663,H,6.79,7.4,14,0.5,13.5,GB,Y,N,,C,
KH,JR,3/22/2023,"3""TP",CP,3/17/23,RHMA,3664,H,8.46,6.6,20,1,19,GB,Y,Y,,C,
KH,TS,3/22/2023,"3""TP",CP,3/17/23,RHMA,3665,H,6.61,6.6,19.8,1,18.8,GB,Y,Y,,C,
KH,KA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3666,H,17.4,11.5,21.6,1.3,20.3,B,Y,N,,C,
KH,KA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3667,H,8.89,8.5,19.1,0.9,18.2,GB,N,N,,C,
KH,KA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3668,H,10.58,10.6,17,0.9,16.1,G,N,Y,,C,
KH,KA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3669,H,8.62,9.3,15.4,0.4,15,G,N,Y,,C,
KH,KA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3670,H,5.81,7.7,11.7,0.3,11.4,G,N,Y,,C,
KH,KA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3671,H,7,7.9,14.1,0.7,13.4,G,N,Y,,C,
KH,KA,3/22/2023,"3""TP",CP,3/17/23,RHMA,3672,H,7.3,7,17.2,0.7,16.5,G,N,N,,C,
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-157,H,10,15,29,NA,29,B,Y,NA,,E,JOHANNA 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-158,H,21.42,11.5,33,NA,22,G,N,NA,,E,ALONDRA
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-159,H,19.39,12.5,35,NA,36,B,Y,NA,,E,LOLA 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-160,H,11.5,13,21,NA,22,B,N,NA,,E,JOHANNA 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-161,H,12.14,6,31.5,NA,30,G,N,NA,,E,STEVEN
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-162,H,12.67,14,21,NA,23,B,Y,NA,,E,POWER
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-163,H,10.97,12,23,NA,22,B,N,NA,,E,COTTO
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-164,H,35.32,17,36,NA,34,B,Y,NA,,E,JEREMIAH
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-165,H,7.94,6,19,NA,20,G,N,NA,,E,ALICE JORDAN 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-166,H,17.49,14,28,NA,30,G,Y,NA,,E,ALAN
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-167,H,15.15,10.03,24.6,NA,23.5,G,N,NA,,E,MICHAEL 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-168,H,18.19,10.1,29.5,NA,28.4,B,Y,NA,,E,JAYDEN 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-169,H,11.2,10.1,21.1,NA,20,G/B,Y,NA,,E,NYRA
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-170,H,9.17,9.9,22.8,NA,21.2,G,N,NA,,E,NIQUA 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-171,H,9.75,8.8,25.5,NA,24.2,G,N,NA,,E,PAULINE 
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-172,H,21.15,10.4,25,NA,24,B,N,NA,,E,QUEEN B
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-173,H,11.35,10.01,23,NA,21,G/B,N,NA,,E,ZUKO JR.
DIRECT INPUT,DG,03/30/2023,CC,SR,NA,RHMA,E2-174,H,16.5,10.06,26,NA,25,B,N,NA,,E,ZUKO
